school,homepage,name,areas
University of California - Davis,http://www.cs.ucdavis.edu/~davidson,Ian N. Davidson,"[""ai"",""mlmining""]"
Technion - Israel Institute of Technology,http://webee.technion.ac.il/people/idotal/,Ido Tal,
Northeastern University,http://www.ccs.neu.edu/home/intille/,Stephen S. Intille,"[""chi""]"
University of Southern California,http://www.hao-li.com/,Hao Li,"[""nlp"",""ops"",""ai"",""graph"",""robotics"",""vision"",""mod""]"
Hebrew University of Jerusalem,http://www.cs.huji.ac.il/~shais/,Shai Shalev-Shwartz,"[""act"",""mlmining""]"
University of Massachusetts Lowell,https://www.uml.edu/Sciences/computer-science/faculty/Rumshisky-Anna.aspx,Anna Rumshisky,"[""nlp"",""mlmining""]"
VU Amsterdam,http://www.s2group.cs.vu.nl/people/dr-nelly-condori-fernandez/,Nelly Condori-Fernández,
University of California - Riverside,http://www.cs.ucr.edu/~stelo/,Stefano Lonardi,"[""bio""]"
Princeton University,https://www.cs.princeton.edu/~bwk/,Brian W. Kernighan,
Australian National University,https://researchers.anu.edu.au/researchers/coventry-js,Joseph S. Coventry,
Texas A&M University,http://faculty.cs.tamu.edu/jchai/,Jinxiang Chai,"[""graph"",""vision""]"
University of Virginia,https://www.cs.virginia.edu/people/faculty/weaver.html,Alfred C. Weaver,
Cornell University,http://www.cs.cornell.edu/~eva/,Éva Tardos,"[""ir"",""act"",""mlmining""]"
Politecnico di Milano,http://home.deib.polimi.it/cugola,Gianpolo Cugola,
University of Illinois at Urbana-Champaign,http://iacoma.cs.uiuc.edu/~torrella/,Josep Torrellas,"[""hpc"",""arch"",""plan""]"
University of Auckland,https://unidirectory.auckland.ac.nz/profile/x-ye,Xinfeng Ye,
George Washington University,https://www.seas.gwu.edu/~hchoi/,Hyeong-Ah Choi,
Northwestern University,http://compphotolab.northwestern.edu/,Oliver S. Cossairt,
IISc Bangalore,http://www.math.iisc.ernet.in/~patil/,Dilip P. Patil,
Technion - Israel Institute of Technology,http://kolodny.eew.technion.ac.il/,Avinoam Kolodny,
University of Edinburgh,http://www.research.ed.ac.uk/portal/en/persons/michael-herrmann(cf1b7c31-3a87-4812-bf0a-05cf49b0120e).html,J. Michael Herrmann,
Stanford University,https://profiles.stanford.edu/doug-james,Doug L. James,"[""graph""]"
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~doyen/publications.html,Laurent Doyen 0001,"[""log""]"
University of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/chunleiliu.html,Chunlei Liu,
Carnegie Mellon University,http://pact.cs.cmu.edu/koedinger.html,Ken Koedinger,
University of Kansas,http://www.eecs.ku.edu/people/faculty,Nicole Beckage,
University of Southern California,http://www.isi.edu/~knight/,Kevin Knight,"[""nlp""]"
Washington State University,https://school.eecs.wsu.edu/people/faculty/dae-hyun-kim/,Daehyun Kim,"[""hpc"",""da""]"
University of Texas at Dallas,http://www.utdallas.edu/~rmili/,Rym Zalila-Wenkstern,
IISc Bangalore,http://www.csa.iisc.ac.in/~gopi,K. Gopinath,"[""arch""]"
University of British Columbia,https://www.cs.ubc.ca/people/norm-hutchinson,Norman C. Hutchinson,"[""ir""]"
DIKU,http://www.diku.dk/Ansatte/?pure=da/persons/113767,Erik Frøkjær,
Duke University,https://users.cs.duke.edu/~rongge/,Rong Ge 0001,"[""act"",""mlmining""]"
Clemson University,https://people.cs.clemson.edu/~rge/,Rong Ge 0002,"[""hpc""]"
Georgia Institute of Technology,http://www.scs.gatech.edu/people/zvi-galil,Richard Jay Lipton,
University of Illinois at Urbana-Champaign,http://taoxie.cs.illinois.edu/,Tao Xie,"[""ops"",""soft"",""ir"",""metrics"",""sec"",""arch""]"
IISc Bangalore,http://www.csa.iisc.ac.in/~barman,Siddharth Barman,"[""metrics"",""act""]"
Rutgers University,http://www.math.rutgers.edu/~sk1233/,Swastik Kopparty,"[""act""]"
University of Central Florida,http://www.cs.ucf.edu/~kienhua/classes/,Kien A. Hua,"[""comm""]"
University of Tennessee,https://www.eecs.utk.edu/people/faculty/gdp/,Gregory Peterson,
Ecole Normale Superieure de Cachan,http://www.lsv.ens-cachan.fr/~segoufin/Papers/,Luc Segoufin,
University of California - Davis,http://www.cs.ucdavis.edu/~yjlee/,Yong Jae Lee,"[""graph"",""vision"",""mlmining""]"
University of Tennessee,http://web.eecs.utk.edu/~qcao1/,Qing Cao,"[""comm""]"
University of California - San Diego,http://biology.ucsd.edu/research/faculty/tsejnowski,Terrence J. Sejnowski,
Arizona State University,https://cidse.engineering.asu.edu/directory/collofello-james/,James S. Collofello,
University of Massachusetts Lowell,http://www.cs.uml.edu/~williams/,Marian G. Williams,
TU Delft,http://mmc.tudelft.nl/mmc/people,Pablo Cesar,
Ecole Normale Superieure de Lyon,http://www.ens-lyon.fr/annuaire/m-gautier-thierry-266805.kjsp?RH=ENS-LYON,Thierry Gautier,
University of Waterloo,https://cs.uwaterloo.ca/faculty-staff/contacts/naomi-nishimura,Naomi Nishimura,"[""act""]"
Carnegie Mellon University,http://www.cs.cmu.edu/~illah/,Illah R. Nourbakhsh,"[""robotics""]"
Imperial College London,https://www.doc.ic.ac.uk/~dfg/,Duncan Gillies,
University of Florida,http://www.lokben.com/,Benjamin Lok,
Drexel University,https://www.cs.drexel.edu/~kon/,Ko Nishino,"[""vision""]"
University of Warsaw,https://www.cs.ox.ac.uk/seminars/1696.html,Wojciech Czerwinski,"[""log""]"
Western University,http://daleylab.org/,Mark Daley,
University of Warsaw,http://www.asc.uw.edu.pl/faculty.html,Tomasz Pawel Michalak,"[""ai""]"
Brigham Young University,https://cs.byu.edu/faculty/barker,Cory Barker,
University of Zurich,http://www.ifi.uzh.ch/~glinz,Martin Glinz,
University of Chicago,http://people.cs.uchicago.edu/~rchugh/,Ravi Chugh,"[""chi"",""plan""]"
University of California - Riverside,http://www.cs.ucr.edu/~jiasi/,Jiasi Chen,"[""mobile"",""comm""]"
Aarhus University,http://cs.au.dk/~danvy/,Olivier Danvy,
Harvard University,http://scottk.seas.harvard.edu/,Scott Kuindersma,"[""robotics""]"
University of Minnesota,http://www-users.cs.umn.edu/~evw/,Eric Van Wyk,"[""robotics""]"
University of Waterloo,https://cs.uwaterloo.ca/~jimmylin/,Jimmy J. Lin,"[""nlp"",""mod"",""ir"",""mlmining""]"
Stanford University,https://graphics.stanford.edu/~hanrahan/,Pat Hanrahan,"[""chi"",""graph"",""plan"",""mlmining""]"
University of Washington,http://cseweb.ucsd.edu/~mbtaylor/,Michael Bedford Taylor,"[""arch"",""da""]"
University of Chicago,http://people.cs.uchicago.edu/~laci/,László Babai,"[""act""]"
University of Edinburgh,https://www.inf.ed.ac.uk/people/staff/Ewan_Klein.html,Ewan Klein,"[""nlp""]"
Australian National University,https://cs.anu.edu.au/people/dinusha-vatsalan,Dinusha Vatsalan,
McGill University,http://www.bci.mcgill.ca/home/members/hallett,Michael T. Hallett,
Boise State University,http://cs.boisestate.edu/~jxiao/,Jidong Xiao,"[""ops""]"
